City,Participation_Count
Seoul,12037
Munich,10304
Montreal,8641
Mexico City,8588
Roma,8119
Tokyo,7702
Moskva,7191
Berlin,6506
Amsterdam,4992
Melbourne,4829
Vancouver,4402
Innsbruck,3639
Sarajevo,2134
Grenoble,1891
Sankt Moritz,1657
Sapporo,1655
Cortina d'Ampezzo,1307
St. Louis,1301
Oslo,1088
Garmisch-Partenkirchen,895
Chamonix,460
